-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.837714467921035100e-01,1.505561144519409700e+00
-8.244089547695366837e-01,-1.082900935602482351e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.282024237997480276e-01,-8.112239477588801817e-01
-6.905933495371359143e-01,-1.080263036538198218e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.095721595237596269e-01,-1.022653966710215911e+00
-9.582245600019373422e-01,-1.077625137473913863e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.068630429998652653e+00,-1.258479757079013384e+00
-5.567777443047351449e-01,-1.074987238409629731e+00,1.047035217154194564e+00,-4.860956350213144206e-01,1.765933842039586699e+00,1.498998160870172736e-01,1.646069089395922613e-01
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-8.769678741377309183e-01,9.851180209468911597e-01
-5.567777443047351449e-01,-1.069711440281061465e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.169943617747011499e+00,1.830838096752233968e+00
-9.582245600019373422e-01,-1.067073541216777111e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.255782853754917605e+00,1.993476572868646102e+00
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.226064381477196985e-01,1.180284192286585654e+00
-5.567777443047351449e-01,-1.061797743088208845e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.230989542457869845e+00,-1.381271806546904513e+00
-5.567777443047351449e-01,-1.059159844023924713e+00,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,1.056215151432279287e+00,8.151608134052406029e-01
-6.905933495371359143e-01,-1.056521944959640358e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.576395629841774726e-01,1.586880382577615878e+00
-1.553309286075329199e-01,-1.053884045895356225e+00,3.546370158546097162e-02,1.143812388041641759e+00,3.763718954368834524e+00,-5.711050713765545295e-01,6.110495258791434070e-01
